52 69 02 
b1 2d 05 
b2 0e 05 
b0 1c 05 
ae 23 05 
b2 34 05 
b2 11 05 
b0 f1 04 
af df 04 
af d2 04 
b1 c6 04 
b0 ae 04 
b1 aa 04 
b2 b8 04 
b0 b8 04 
b2 ba 04 
b0 cc 04 
b0 dd 04 
b0 dc 04 
b1 e4 04 
b1 e2 04 
af de 04 
b0 e7 04 
b0 00 05 
ae 0f 05 
ad ed 04 
ac e9 04 
ae f1 04 
af f4 04 
b0 ef 04 
af db 04 
af ce 04 
ae c9 04 
ad c6 04 
ac c8 04 
ac d3 04 
ac de 04 
ad f2 04 
ab 0b 05 
ae 01 05 
b0 f3 04 
ae ef 04 
ae e6 04 
ae d8 04 
ae c0 04 
ad bb 04 
ac d7 04 
ad da 04 
ac cf 04 
ab d0 04 
aa d6 04 
ac da 04 
ad d9 04 
b0 e5 04 
b1 f6 04 
b3 14 05 
b2 eb 04 
b0 d8 04 
b0 cf 04 
ae c3 04 
b0 b5 04 
af b2 04 
b0 e4 04 
b1 7d 05 
b2 bc 05 
b3 d7 05 
b3 f3 05 
b5 99 05 
ae 45 05 
ad 12 05 
b2 f7 04 
af dc 04 
b0 cd 04 
af f1 04 
b1 1e 05 
b3 3c 05 
b3 7c 05 
b4 6f 05 
b4 47 05 
b4 3a 05 
b5 2b 05 
b5 0d 05 
b4 f7 04 
b0 f2 04 
ac d7 04 
ad d7 04 
ad 19 05 
ae 4d 05 
b0 33 05 
b1 0c 05 
af 0c 05 
b0 55 05 
b1 d4 05 
b3 a8 05 
b5 2a 05 
b4 07 05 
b4 fd 04 
b4 fd 04 
b1 f9 04 
b2 f9 04 
b3 fd 04 
b4 03 05 
b4 f8 04 
b3 ea 04 
b2 da 04 
b0 d0 04 
af d2 04 
ae d8 04 
af dd 04 
b0 e1 04 
b1 e0 04 
b2 fc 04 
b3 e7 04 
b1 d6 04 
b1 c2 04 
b3 db 04 
b3 e9 04 
b2 d8 04 
b1 d6 04 
b0 da 04 
ae d6 04 
af d3 04 
ae d6 04 
ad da 04 
ad f0 04 
ae 06 05 
ac ee 04 
ae dd 04 
af d2 04 
b0 de 04 
ae db 04 
ae d6 04 
ae d3 04 
ae c3 04 
b0 d0 04 
b0 de 04 
b1 ed 04 
b2 21 05 
b2 1c 05 
af 08 05 
af 4b 05 
b0 f3 05 
b1 67 06 
b2 75 06 
b5 13 06 
ad 93 05 
ac 30 05 
a9 13 05 
ab f9 04 
ae ed 04 
af e8 04 
b2 e1 04 
b3 d8 04 
b1 c6 04 
b1 c6 04 
b2 da 04 
b3 de 04 
b3 dd 04 
b2 ca 04 
b2 b9 04 
b1 ba 04 
b2 b7 04 
b3 b5 04 
b0 b2 04 
b0 ba 04 
b2 c4 04 
b0 1d 05 
b0 ff 04 
b2 ee 04 
b1 ff 04 
b0 ea 04 
b0 f6 04 
b0 6f 05 
b1 b2 05 
b4 ad 05 
b4 92 05 
b0 37 05 
b2 f1 04 
b5 e3 04 
b5 ce 04 
b5 ce 04 
b5 e2 04 
b3 e2 04 
b5 1d 05 
b5 5f 05 
b4 ba 05 
b4 e3 05 
b8 b5 05 
ac 30 f5 
ac b7 04 
ac b9 04 
ac bc 04 
ab ac 04 
ac ac 04 
ab c0 04 
ac c0 04 
ac b7 04 
ae b6 04 
af ae 04 
b0 aa 04 
b0 aa 04 
b1 a6 04 
b2 ab 04 
b1 b3 04 
b0 b0 04 
af b5 04 
ae f2 04 
ae eb 04 
ae b4 03 
ae 79 06 
b0 45 06 
b3 e4 05 
b4 4f 05 
b6 3c 05 
b6 05 05 
b6 37 05 
b6 7e 05 
b7 f4 04 
b6 d3 04 
b5 ad 04 
b4 7b 04 
b4 65 04 
b4 75 04 
b4 8f 04 
b4 a0 04 
b3 a1 04 
b3 95 04 
b2 87 04 
b1 95 04 
b1 a3 04 
b0 9f 04 
af a3 04 
af f6 04 
ae 3a 05 
af 7d 05 
b0 94 05 
b1 7b 05 
b2 8b 05 
b3 85 05 
b4 08 05 
b3 e8 04 
b3 d0 04 
b3 c7 04 
b3 bd 04 
b0 bb 04 
af b0 04 
af b1 04 
af b5 04 
b0 b7 04 
b1 c6 04 
b1 c2 04 
b1 af 04 
b1 a3 04 
b1 95 04 
b1 8d 04 
b1 7e 04 
b0 7a 04 
af 78 04 
af 7b 04 
af 80 04 
af 7c 04 
af 7f 04 
b4 7b f4 
ae ac 04 
ae c1 04 
ae ba 04 
ae c9 04 
ae e1 04 
ac d5 04 
ad a7 04 
ad 8c 04 
ac 80 04 
ac 7a 04 
ab 5e 04 
ab 5b 04 
ab 5e 04 
ab 57 04 
ab 57 04 
aa 4e 04 
a8 59 04 
a8 6e 04 
a8 92 04 
a9 a9 04 
ab a0 04 
ab 7b 04 
ab 67 04 
ab 5a 04 
ab 4c 04 
ab 59 04 
ab 80 04 
ab 96 04 
ab af 04 
ac c1 04 
ad d2 04 
ad c6 04 
ad c2 04 
ac af 04 
ac a7 04 
ab 9a 04 
aa 8f 04 
a9 89 04 
ac 1d f5 
